1,1,1994,23,1,5,74,8,1149,6.6,16.3,0.406,0,0,0,6.6,16.2,0.407,4.7,7,0.675,3.7,7.1,10.8,0.5,1,2.3,3.1,7.8,17.9
1,2,1995,24,1,5,30,3,208,6.4,16.7,0.382,0,0,-1,6.4,16.7,0.382,3.4,7.1,0.483,4.7,6.4,11,0.5,1.5,2,3.4,9.6,16.2
1,3,1996,25,1,5,42,7,655,9.2,21.7,0.424,0,0.2,0,9.2,21.5,0.429,6.4,9,0.719,4,6.1,10.1,2.1,1.4,2.9,3.9,5.7,24.8
1,4,1997,26,1,5,38,0,457,6.8,18.2,0.376,0,0.6,0,6.8,17.6,0.388,5.1,8.1,0.629,3.8,6,9.9,2.1,1.4,3.1,3.8,6.3,18.8
1,4,1997,26,1,5,47,0,500,7.1,19.1,0.372,0,0.5,0,7.1,18.6,0.383,5.7,8.9,0.643,3.7,6.5,10.2,2.1,1.6,3,3.7,6.5,19.9
6,1,1983,26,1,5,81,32,1528,4.3,10.3,0.414,0,0,0,4.3,10.3,0.415,1.7,2.6,0.656,2.5,11,13.5,3.3,0.7,8.1,4.1,7.5,10.3
6,2,1984,27,1,5,82,78,2139,4.1,8.9,0.466,0,0,0,4.1,8.9,0.467,1.6,2.6,0.593,3.2,9.6,12.7,2.4,0.5,7.5,2.1,6.5,9.9
6,3,1985,28,1,5,82,82,2813,4.9,10.9,0.449,0,0,-1,4.9,10.9,0.449,3.1,4.3,0.712,3.4,11.7,15,2,0.6,7.4,3.3,5.1,12.9
6,4,1986,29,1,5,80,80,2551,5,10.7,0.47,0,0,-1,5,10.7,0.47,2.2,3.7,0.604,3.1,9.2,12.3,1.8,0.6,6.7,2.9,5.1,12.3
6,5,1987,30,1,5,79,79,2505,4.3,10.9,0.4,0,0,-1,4.3,10.9,0.4,2.6,4,0.657,3.9,9,12.9,1.9,0.8,6,2.6,5.1,11.3
6,6,1988,31,1,5,82,82,2731,3.9,9.4,0.418,0,0,-1,3.9,9.4,0.418,2.1,3.3,0.623,4,8.4,12.4,1,0.7,5.3,2.3,5.5,9.9
6,7,1989,32,1,5,82,82,2914,3.2,6.8,0.462,0,0,-1,3.2,6.8,0.462,2.2,3.4,0.66,3.8,10.4,14.2,1.4,0.7,5.3,2.4,4.9,8.5
6,8,1990,33,1,5,82,82,2281,3.5,6.6,0.527,0,0,-1,3.5,6.6,0.527,1.7,2.6,0.669,3.7,9.4,13.2,0.9,0.7,4.4,1.6,5.2,8.7
6,9,1991,34,1,5,80,80,2580,3.3,5.7,0.579,0,0,-1,3.3,5.7,0.579,1.4,2.2,0.634,3.6,9.5,13,1,0.8,3.7,1.9,5.8,8
6,10,1992,35,1,5,81,81,2023,2.7,6,0.446,0,0,-1,2.7,6,0.446,1.3,2.2,0.598,3.7,8.5,12.2,1,0.9,5.1,1.5,5.9,6.6
6,11,1993,36,1,5,64,57,1104,3.2,5.9,0.546,0,0,-1,3.2,5.9,0.546,1.6,2.3,0.7,3.3,8.6,11.9,0.8,0.8,3.6,1.9,6.4,8
17,1,2005,25,1,5,10,0,110,5,15.4,0.323,0,0,-1,5,15.4,0.323,3.5,6,0.583,6,6.5,12.5,1.5,1.5,2,1,9.5,13.5
21,1,1980,24,1,5,82,-1,2314,10.5,20.5,0.512,0,0,0,10.5,20.5,0.512,4.6,6.7,0.681,3.6,7.9,11.5,2.5,1.1,2.1,2.6,6.4,25.6
21,2,1981,25,1,5,81,-1,2375,10.2,20.1,0.509,0,0.1,0,10.2,20,0.51,4.9,6.9,0.703,3.8,7.6,11.4,4.2,0.6,2.6,3.3,6.1,25.3
21,3,1982,26,1,5,77,75,2539,10.1,19.7,0.511,0,0.1,0,10.1,19.6,0.513,4.4,6.5,0.684,3.6,7.5,11.1,2.3,0.5,2.2,3.1,6.6,24.5
21,4,1983,27,1,5,16,1,285,9.1,18.7,0.487,0,0,-1,9.1,18.7,0.487,5.1,7.8,0.66,3.2,6.6,9.8,4.5,0.8,0.8,3.2,8.1,23.4
21,4,1983,27,1,5,15,8,382,9.4,19.3,0.487,0,0,-1,9.4,19.3,0.487,4.9,7.9,0.623,4.8,7.6,12.4,1.7,0.9,1.8,3.9,7.9,23.7
21,4,1983,27,1,5,31,9,667,9.3,19.1,0.487,0,0,-1,9.3,19.1,0.487,5,7.8,0.639,4.1,7.2,11.2,2.9,0.9,1.4,3.6,8,23.6
21,5,1984,28,1,5,72,67,1897,10.9,20.4,0.536,0,0,0,10.9,20.4,0.537,4.6,6.3,0.72,2.7,6,8.7,4.6,0.6,0.7,3.5,6.3,26.4
21,6,1985,29,1,5,70,58,1787,10.1,20.1,0.501,0,0.1,0,10.1,20,0.503,7.2,9.7,0.746,2.5,7.7,10.1,4,0.7,1.4,4.2,6.2,27.4
21,7,1986,30,1,5,52,51,1314,11.1,20.5,0.542,0,0,-1,11.1,20.5,0.542,7.4,10.5,0.702,2.8,7.7,10.5,2.6,0.8,1,4.5,7,29.6
21,8,1987,31,1,5,14,9,304,8.8,17,0.518,0,0,-1,8.8,17,0.518,8.4,10.8,0.771,3.1,6.2,9.3,2.9,0.9,1.1,2.3,6.5,26
21,9,1988,32,1,5,26,2,328,7.1,15,0.475,0,0,-1,7.1,15,0.475,6.7,9.1,0.738,3.3,8.2,11.5,0.7,0.3,0.7,3.3,8.5,21
21,9,1988,32,1,5,43,42,1377,8.7,18.7,0.469,0,0,0,8.7,18.6,0.47,5.7,9,0.635,3.3,8.2,11.5,2.5,0.5,1.1,3.7,5.5,23.2
21,9,1988,32,1,5,69,44,1705,8.4,18,0.47,0,0,0,8.4,18,0.47,5.9,9,0.654,3.3,8.2,11.5,2.2,0.4,1,3.6,6,22.8
21,10,1989,33,1,5,76,1,1254,8.5,16.9,0.5,0,0.1,0,8.5,16.8,0.502,5.3,7.8,0.686,2.7,6.5,9.3,2,0.4,1.2,2.9,9.1,22.2
21,11,1990,34,1,5,82,70,2283,10.3,20.7,0.498,0,0.1,0,10.3,20.6,0.499,5.9,7.9,0.749,2.5,5.2,7.7,1.4,0.5,0.8,3,6.6,26.5
21,12,1991,35,1,5,72,70,1903,10.5,21.7,0.484,0,0.1,0.5,10.5,21.7,0.484,5.9,8.1,0.729,2.5,5.1,7.6,1.8,0.3,0.8,3.5,6.8,26.9
21,13,1992,36,1,5,72,11,1437,8.7,18.6,0.465,0,0,0,8.7,18.6,0.466,6.9,9.4,0.731,1.9,5.1,7,1.8,0.8,1.1,2.5,8.2,24.2
21,14,1993,37,1,5,52,0,617,9.9,21.8,0.452,0,0,-1,9.9,21.8,0.452,6.8,9.5,0.712,2.4,5.7,8.1,3.3,0.8,0.6,4.1,9.9,26.5
21,15,1994,38,1,5,45,2,469,8.4,18,0.464,0,0,-1,8.4,18,0.464,5.8,8.5,0.684,1.2,5.8,7,2.4,0.4,0.3,3.2,9.7,22.5
21,16,1995,39,1,5,28,0,266,6.2,16,0.386,0,0,-1,6.2,16,0.386,2.1,3.3,0.647,1.9,6.3,8.3,1.5,1,1.5,2.7,8.5,14.4
21,17,1996,40,1,5,28,0,274,7.9,21.2,0.373,0,0,-1,7.9,21.2,0.373,3.1,5,0.615,2.9,4.8,7.7,2.1,0.2,1.5,4,11.7,18.8
22,1,2005,23,1,5,25,1,139,4.4,11.9,0.367,0,0,-1,4.4,11.9,0.367,2.8,5.5,0.5,3.2,4.4,7.5,1.2,1.2,1.6,3.2,4.8,11.5
22,2,2006,24,1,5,40,4,296,5.6,11.5,0.484,0,0,-1,5.6,11.5,0.484,1.4,2,0.727,3.2,5.4,8.6,0.9,0.5,2.7,2.2,13.6,12.6
30,2,1981,25,1,5,73,-1,1320,7.4,14.5,0.511,0,0.1,0.5,7.4,14.4,0.511,4.2,7,0.599,3.6,5.4,9,4.5,1.2,0.6,4.1,6,19
32,4,2005,29,1,5,42,31,732,5.7,13.1,0.434,0,0.1,0,5.7,13,0.436,5.2,6.7,0.774,5,7.9,12.8,0.8,1.6,0.9,3.2,9.3,16.5
34,1,1992,22,1,5,29,0,103,8.2,24.1,0.34,0,0,-1,8.2,24.1,0.34,4.3,9.2,0.474,5.8,5.8,11.6,0.5,2.9,4.3,5.3,5.3,20.8
34,2,1994,24,1,5,50,1,680,6.4,13.2,0.484,0,0,-1,6.4,13.2,0.484,3.3,4.9,0.662,5.1,8.5,13.6,1.7,1.2,1.8,1.5,6,16
39,1,1990,22,1,5,34,22,866,6.4,14.4,0.442,0,0.1,0,6.4,14.3,0.446,2.8,4.5,0.628,3.7,7.6,11.2,3.7,0.9,3.3,3.6,7.6,15.5
39,2,1991,23,1,5,76,30,1942,8.3,16.1,0.513,0,0.2,0,8.3,16,0.517,3.5,5.4,0.65,5.7,9.1,14.8,2.6,1.2,4,3.7,6.8,20
39,3,1992,24,1,5,66,64,2511,10.7,19.8,0.539,0,0.1,0.333,10.7,19.8,0.54,4.4,6.1,0.728,4.2,10.2,14.5,3.7,1.2,3.5,3.8,4.3,25.9
39,4,1993,25,1,5,49,48,1701,9.9,18.9,0.521,0,0.1,0,9.9,18.8,0.524,4.9,7,0.702,4,8.5,12.5,3.4,1.3,3.1,3.2,4.4,24.6
39,5,1994,26,1,5,47,24,1178,5.8,12.4,0.469,0,0.1,0,5.8,12.3,0.474,3,4.1,0.722,3.3,7,10.3,3,1.1,2.1,3.1,5.9,14.6
39,6,1995,27,1,5,55,11,1083,7.2,14.1,0.507,0,0.1,0,7.2,14,0.51,3.3,4.7,0.717,5.8,8.7,14.6,1.6,1,2.5,3.6,8.4,17.7
39,7,1996,28,1,5,69,29,1431,5.1,10.3,0.492,0,0,-1,5.1,10.3,0.492,2.6,4.1,0.641,5.3,10.5,15.7,2.2,1.4,3.5,2.9,7.2,12.7
39,10,2000,32,1,5,30,5,269,3.6,8.1,0.442,0,0,-1,3.6,8.1,0.442,2.8,4,0.714,5.5,7.2,12.6,2.5,1.9,1.5,2.5,12.6,10
