2,1,1983,23,1,1,82,7,1588,7.9,16.2,0.487,0,0.2,0.125,7.9,16,0.492,5.6,7,0.81,1,2.5,3.4,5.9,1.4,0.1,4.3,3.3,21.4
2,2,1984,24,1,1,80,1,1034,5.8,13,0.451,0,0.3,0,5.8,12.7,0.46,4.1,5.8,0.697,1.3,2.5,3.8,8.8,1.5,0.2,4.1,4,15.8
15,1,1996,22,1,1,80,60,2481,6.3,15.3,0.412,1.1,3,0.368,5.2,12.3,0.423,4.1,5.2,0.782,1.3,2.9,4.2,10.2,1.8,0.1,4,4.2,17.8
15,2,1997,23,1,1,70,20,1376,5.7,15,0.384,0.3,1.6,0.19,5.4,13.4,0.407,6.8,8.2,0.823,1.3,3,4.3,8.7,2.3,0.1,4.3,3.8,18.6
15,3,1998,24,1,1,52,7,623,7.7,17.8,0.431,0.2,0.8,0.3,7.4,17,0.437,7.3,9.2,0.793,1.7,2.9,4.5,11.5,4.2,0.1,5.5,5.7,22.9
15,4,2001,27,1,1,24,0,263,7.1,18.6,0.385,0.2,1.2,0.167,6.9,17.4,0.4,7.1,8,0.897,1,3.9,4.9,11,3.5,0,5.1,3.5,21.6
20,1,1982,22,1,1,42,3,291,10.7,24.6,0.433,0,1.5,0,10.7,23.1,0.461,3.3,4.4,0.741,1.6,2.8,4.4,7.4,2.6,0.8,3.9,6.1,24.6
20,2,1983,23,1,1,81,3,1266,8.4,17.8,0.472,0,0.3,0,8.4,17.5,0.48,3.2,4.2,0.761,0.8,2.3,3.1,8.2,3,0.2,4.1,4.4,20
20,3,1984,24,1,1,60,0,654,6.2,16.3,0.38,0,0.1,0,6.2,16.2,0.382,2.5,3.5,0.708,0.9,3.5,4.3,6.6,2.3,0.4,3.4,5.8,14.9
20,4,1985,25,1,1,16,0,198,8.6,15.8,0.545,0,0,-1,8.6,15.8,0.545,4.6,5.8,0.792,0.7,2.6,3.4,9.1,4.1,0,4.1,2.4,21.9
20,5,1986,26,1,1,73,19,1491,8.2,18.1,0.454,0,0.3,0.111,8.2,17.8,0.46,4.1,4.7,0.874,0.8,1.9,2.7,8.1,2.8,0.1,4.3,2.7,20.6
20,6,1987,27,1,1,8,0,122,3.5,12.4,0.281,0,1.6,0,3.5,10.9,0.321,3.9,5.4,0.714,0.8,3.1,3.9,11.3,1.9,0,6.6,2.7,10.9
20,7,1988,28,1,1,16,11,414,6.2,13.2,0.47,0,0.2,0,6.2,13,0.478,2.8,3.7,0.75,0.5,1.7,2.2,10.6,1.1,0.1,5.4,1.1,15.2
23,4,1992,26,1,1,81,1,1840,8.7,19.1,0.454,0.2,0.9,0.219,8.5,18.3,0.465,4.3,5.1,0.848,1.5,4.1,5.6,4.5,2.6,0.5,3.2,3.7,21.9
23,9,1997,31,1,1,32,0,477,7.5,19.9,0.377,1.6,4.7,0.349,5.9,15.3,0.386,4,4.7,0.86,1,3.7,4.7,6.2,1.9,0.4,5.3,3.7,20.7
26,1,2001,21,1,1,50,14,936,6.6,17.9,0.37,1.6,4.8,0.333,5,13,0.383,3.2,4.1,0.778,1.2,3.4,4.7,8.3,2.8,0.1,3.1,5.7,18
31,1,1995,22,1,1,34,4,496,3.9,11.1,0.352,0.8,3.4,0.25,3.1,7.7,0.397,3.3,4.2,0.775,1.1,3.4,4.4,8.2,1.9,0.5,4.4,8.3,12
31,1,1995,22,1,1,49,4,552,3.8,11.6,0.328,0.9,3.5,0.243,2.9,8.1,0.365,2.9,3.8,0.775,1.1,3.4,4.6,9,1.7,0.6,4.7,7.7,11.4
31,2,1996,23,1,1,65,0,961,5.8,13.4,0.43,0.8,3.4,0.226,5,10,0.5,3.6,4.3,0.844,1.2,3.1,4.3,8.1,1.6,0.2,4.3,7.2,15.9
