29,7,1997,33,1,3,78,77,2687,5.7,11.4,0.497,2.3,5.6,0.42,3.3,5.8,0.572,4,4.5,0.896,1.2,3.4,4.6,6,1.8,0.2,2.6,3.9,17.7
29,8,1998,34,1,3,73,59,1988,5.5,12.1,0.452,1.5,5,0.291,4,7.1,0.566,3.8,4.6,0.833,1,3.1,4.1,5.9,2.1,0.2,2.7,3.1,16.2
29,9,1999,35,1,2,47,37,1291,6.5,13.9,0.471,1.7,4.5,0.374,4.9,9.4,0.518,4.3,5,0.866,1.5,4.2,5.7,3.7,1.9,0.5,2.6,3.8,19.1
29,10,2000,36,1,3,79,79,2217,4.7,10.9,0.427,1.8,4.4,0.398,2.9,6.5,0.446,3,3.6,0.846,1.1,4.8,5.9,4.6,1.7,0.2,3.1,3.7,14.1
29,11,2001,37,1,2,68,67,1506,3.6,8.4,0.423,1.2,3.4,0.36,2.3,5,0.466,1.9,2.4,0.797,1.3,4,5.3,4.5,2,0.4,2.1,3.8,10.2
30,1,1980,24,1,4,54,-1,722,6.3,14.3,0.443,0.1,0.3,0.25,6.3,14,0.446,6.5,9.5,0.684,4.2,7.4,11.6,3.3,1.8,0.9,5.5,6.1,19.2
30,2,1981,25,1,5,73,-1,1320,7.4,14.5,0.511,0,0.1,0.5,7.4,14.4,0.511,4.2,7,0.599,3.6,5.4,9,4.5,1.2,0.6,4.1,6,19
31,1,1995,22,1,1,34,4,496,3.9,11.1,0.352,0.8,3.4,0.25,3.1,7.7,0.397,3.3,4.2,0.775,1.1,3.4,4.4,8.2,1.9,0.5,4.4,8.3,12
31,1,1995,22,1,1,49,4,552,3.8,11.6,0.328,0.9,3.5,0.243,2.9,8.1,0.365,2.9,3.8,0.775,1.1,3.4,4.6,9,1.7,0.6,4.7,7.7,11.4
31,2,1996,23,1,1,65,0,961,5.8,13.4,0.43,0.8,3.4,0.226,5,10,0.5,3.6,4.3,0.844,1.2,3.1,4.3,8.1,1.6,0.2,4.3,7.2,15.9
31,3,1997,24,1,1,82,0,1083,6.8,15.2,0.451,1,3.5,0.278,5.9,11.6,0.504,3.4,4.4,0.787,1,3.2,4.1,9.7,2.2,0.5,5.4,6.9,18.1
31,4,1998,25,1,1,82,18,1726,7.1,16.2,0.441,1.5,3.7,0.407,5.6,12.5,0.451,4,4.6,0.852,0.8,4.4,5.2,10.8,1.7,0.4,5,5.7,19.7
31,5,1999,26,1,1,50,0,1038,7.4,16.7,0.446,1.1,2.7,0.42,6.3,14,0.451,3.6,4.3,0.838,0.6,4.4,5,9.8,1.6,0.1,5.8,6.5,19.6
31,6,2000,27,1,1,82,5,2096,7.2,17.2,0.418,1.5,4.2,0.368,5.7,13.1,0.434,2.1,2.6,0.824,0.6,3.8,4.3,8.9,1.5,0.2,3.4,5.7,18.1
31,7,2001,28,1,2,82,40,2426,5.6,14.3,0.393,2.3,5.7,0.398,3.4,8.6,0.389,2.2,2.7,0.825,0.5,3.7,4.2,6.3,2.1,0.3,2.2,4.6,15.7
31,8,2002,29,1,1,39,0,609,5.2,15.4,0.337,1.2,5.1,0.241,4,10.3,0.385,3.4,4.3,0.796,0.8,3.5,4.3,8.8,2.1,0.3,4.7,4.8,15
31,9,2003,30,1,1,82,76,2243,6.2,14.8,0.417,3.1,7.9,0.389,3.1,6.9,0.45,2.1,2.5,0.848,0.6,3.8,4.4,10.5,1.7,0.2,3.5,5.2,17.5
31,10,2004,31,1,1,34,0,727,6.1,17.7,0.345,1.7,5.6,0.308,4.4,12.2,0.363,3.1,3.8,0.83,0.9,3.6,4.5,8.3,1.9,0.1,3.4,3.7,17.1
31,10,2004,31,1,1,33,23,730,5.9,14.8,0.396,2.1,6.2,0.329,3.8,8.6,0.444,2.4,2.6,0.889,0.5,4.3,4.8,11.5,2.2,0.2,3.7,6.2,16.2
31,10,2004,31,1,1,67,23,1457,6,16.3,0.368,1.9,5.9,0.319,4.1,10.4,0.396,2.7,3.2,0.854,0.7,3.9,4.7,9.9,2,0.2,3.5,5,16.6
31,11,2005,32,1,1,74,1,1428,6.1,15.4,0.398,1,3.9,0.262,5.1,11.5,0.444,2.5,3.2,0.795,0.6,2.9,3.4,9.5,1.7,0.3,4.2,5.9,15.8
31,12,2006,33,1,1,13,0,112,1.9,7.9,0.235,0.5,1.9,0.25,1.4,6.1,0.231,0,0,-1,0.5,6.1,6.5,11.7,1.4,0,1.4,5.1,4.2
31,12,2006,33,1,1,19,0,282,5.4,15.6,0.349,2.2,6.9,0.316,3.3,8.7,0.375,3.6,4.3,0.833,0.4,3.1,3.4,8,1.4,0.4,3.3,4.2,16.7
31,12,2006,33,1,1,32,0,394,4.4,13.4,0.33,1.7,5.5,0.31,2.7,8,0.344,2.6,3.1,0.833,0.4,3.9,4.3,9,1.4,0.3,2.7,4.4,13.2
32,1,2000,24,1,4,39,0,351,6.2,13.2,0.466,0,0,-1,6.2,13.2,0.466,6.5,9.6,0.672,5.1,8.7,13.8,1.2,1.4,0.6,3.9,9.2,18.8
32,2,2001,25,1,4,29,0,273,6.1,14.6,0.416,0,0,-1,6.1,14.6,0.416,7,10.1,0.698,5.9,8.5,14.4,1.7,0.9,0.9,2.7,8.7,19.2
32,2,2001,25,1,4,33,0,281,5.9,14.9,0.395,0,0,-1,5.9,14.9,0.395,6.8,9.8,0.698,5.7,8.7,14.4,1.7,0.9,0.9,2.6,8.8,18.6
32,3,2002,26,1,4,29,1,152,4.6,13.7,0.333,0,0,-1,4.6,13.7,0.333,9.8,14,0.7,4.2,7.7,11.9,1.1,0.7,2.1,3.5,5.6,18.9
32,4,2005,29,1,5,42,31,732,5.7,13.1,0.434,0,0.1,0,5.7,13,0.436,5.2,6.7,0.774,5,7.9,12.8,0.8,1.6,0.9,3.2,9.3,16.5
33,1,1980,25,1,4,48,-1,502,5.6,12.5,0.449,0,0.3,0,5.6,12.2,0.459,3.7,4.9,0.755,4.7,6,10.7,2.8,0.9,2.2,2.2,6.2,14.9
34,1,1992,22,1,5,29,0,103,8.2,24.1,0.34,0,0,-1,8.2,24.1,0.34,4.3,9.2,0.474,5.8,5.8,11.6,0.5,2.9,4.3,5.3,5.3,20.8
34,2,1994,24,1,5,50,1,680,6.4,13.2,0.484,0,0,-1,6.4,13.2,0.484,3.3,4.9,0.662,5.1,8.5,13.6,1.7,1.2,1.8,1.5,6,16
35,1,1994,23,1,3,49,16,923,8.3,15.2,0.545,0,0.2,0,8.3,15,0.552,5.5,7.8,0.711,4.9,3.1,8,1.6,3.8,0.1,2.2,5.1,22.1
35,2,1995,24,1,3,69,7,656,7.1,14.7,0.481,0.1,1,0.077,7,13.7,0.511,5.4,9.1,0.59,4.3,2.5,6.8,3.1,5.2,0.9,3.8,7.9,19.6
35,3,1998,27,1,3,27,3,344,9.6,17.3,0.559,0,0.6,0,9.6,16.7,0.579,6.2,9.8,0.635,4.2,3.6,7.8,2.8,3,0.6,3,8.2,25.5
37,1,1993,22,1,4,82,82,2749,8.5,16.8,0.504,0,0.2,0.154,8.4,16.5,0.509,4.1,5.5,0.748,4.8,8.2,13,2.6,1.3,1.9,2.7,5.1,21.1
37,2,1994,23,1,4,79,79,2699,8.9,17.8,0.502,0.1,0.4,0.304,8.8,17.4,0.506,4.5,6.6,0.674,4.1,8.5,12.6,3.1,1.2,1.5,3.2,5.6,22.5
37,3,1996,25,1,3,45,28,1269,7.8,17.7,0.438,0.2,0.9,0.182,7.6,16.8,0.451,3.7,6.1,0.601,3.8,9.4,13.2,3,1.5,1.4,3.4,6.7,19.3
37,4,1997,26,1,4,55,49,2002,11.5,26.3,0.439,2.5,6.7,0.367,9.1,19.6,0.464,5.7,7.3,0.773,2.8,7.2,10,3.4,1.1,1.1,3,4.7,31.2
37,5,1998,27,1,3,76,71,2575,8.5,20.9,0.407,1.2,4.2,0.284,7.3,16.8,0.438,4.3,5.3,0.805,3,8.3,11.3,4.4,1.4,1,3.6,4.7,22.5
37,6,1999,28,1,4,20,20,539,8.3,19.8,0.421,0.1,0.5,0.2,8.2,19.3,0.427,4.5,6.4,0.705,2.6,8.8,11.4,1.9,0.8,0.7,3.5,5,21.3
37,7,2000,29,1,4,58,8,1309,8.4,18.5,0.45,0.1,0.8,0.143,8.2,17.7,0.465,2.6,3.8,0.695,3.9,7.7,11.6,2.4,1.3,1,2.1,5.3,19.5
37,8,2001,30,1,4,82,5,1948,8,17.2,0.464,0.2,0.6,0.318,7.8,16.6,0.469,4.5,5.7,0.79,5.3,7.9,13.3,2.5,1.8,2,2.9,7.8,20.7
37,9,2002,31,1,3,66,14,1684,6.2,14.7,0.418,1.2,4,0.306,4.9,10.7,0.46,1.7,2.7,0.631,3.5,5.9,9.4,1.8,1,1.2,2.4,6.4,15.3
37,10,2003,32,1,4,55,3,784,7,18.3,0.382,1.9,7.5,0.252,5.1,10.8,0.471,3.5,4.6,0.758,3.1,7.9,10.9,1,1,1,2.2,6.1,19.3
39,1,1990,22,1,5,34,22,866,6.4,14.4,0.442,0,0.1,0,6.4,14.3,0.446,2.8,4.5,0.628,3.7,7.6,11.2,3.7,0.9,3.3,3.6,7.6,15.5
39,2,1991,23,1,5,76,30,1942,8.3,16.1,0.513,0,0.2,0,8.3,16,0.517,3.5,5.4,0.65,5.7,9.1,14.8,2.6,1.2,4,3.7,6.8,20
39,3,1992,24,1,5,66,64,2511,10.7,19.8,0.539,0,0.1,0.333,10.7,19.8,0.54,4.4,6.1,0.728,4.2,10.2,14.5,3.7,1.2,3.5,3.8,4.3,25.9
39,4,1993,25,1,5,49,48,1701,9.9,18.9,0.521,0,0.1,0,9.9,18.8,0.524,4.9,7,0.702,4,8.5,12.5,3.4,1.3,3.1,3.2,4.4,24.6
39,5,1994,26,1,5,47,24,1178,5.8,12.4,0.469,0,0.1,0,5.8,12.3,0.474,3,4.1,0.722,3.3,7,10.3,3,1.1,2.1,3.1,5.9,14.6
39,6,1995,27,1,5,55,11,1083,7.2,14.1,0.507,0,0.1,0,7.2,14,0.51,3.3,4.7,0.717,5.8,8.7,14.6,1.6,1,2.5,3.6,8.4,17.7
39,7,1996,28,1,5,69,29,1431,5.1,10.3,0.492,0,0,-1,5.1,10.3,0.492,2.6,4.1,0.641,5.3,10.5,15.7,2.2,1.4,3.5,2.9,7.2,12.7
39,8,1997,29,1,4,6,4,125,2.4,6.4,0.375,0,0,-1,2.4,6.4,0.375,1.2,2,0.6,3.6,6.8,10.4,1.6,2,3.6,2.8,8.4,6
39,9,1998,30,1,4,33,8,447,4.6,8.1,0.571,0,0,-1,4.6,8.1,0.571,2.3,3.9,0.588,6,6.6,12.5,3.6,2.3,3.6,3.2,10.4,11.5
39,10,2000,32,1,5,30,5,269,3.6,8.1,0.442,0,0,-1,3.6,8.1,0.442,2.8,4,0.714,5.5,7.2,12.6,2.5,1.9,1.5,2.5,12.6,10
40,1,1984,23,1,3,67,2,1059,10.3,22.6,0.456,0.5,1.3,0.414,9.8,21.2,0.459,4,5.5,0.719,4.9,6.6,11.4,2.6,1.9,0.4,3.6,5.4,25.1
40,2,1985,24,1,3,72,4,1314,10.1,22.3,0.454,1.6,4,0.385,8.6,18.3,0.47,2.8,3.8,0.74,3.7,5.1,8.8,2.1,1.7,0.3,2.1,4.8,24.7
40,3,1986,25,1,3,72,1,1086,8.3,20.3,0.411,2.7,7.5,0.364,5.6,12.8,0.438,2.6,3.5,0.72,3.7,3.5,7.3,1.6,1.7,0.4,1.6,3.4,22
40,4,1987,26,1,2,82,76,3073,12,23.3,0.516,1.3,3.7,0.358,10.7,19.6,0.546,5.9,7.5,0.787,2.9,4,6.9,3.7,1.6,0.5,3.7,4.1,31.3
40,5,1988,27,1,2,75,73,2790,13.1,26.1,0.503,1.8,4.4,0.413,11.3,21.6,0.521,5.2,6.8,0.767,2.9,3,5.8,3.4,1.3,0.2,3,3.8,33.3
40,6,1989,28,1,2,82,82,3190,12.9,25.7,0.501,2.4,5.1,0.478,10.4,20.6,0.507,5.7,6.9,0.816,2.3,2.8,5.1,2.5,1.6,0.3,3.3,3,33.9
40,7,1990,29,1,2,55,49,2033,12.4,25,0.497,2.4,6.3,0.375,10.1,18.7,0.538,4.8,5.8,0.818,2.2,3.7,5.9,2.7,1.5,0.2,2.9,3.1,32
40,8,1991,30,1,2,21,0,624,12.7,26.2,0.486,2.4,5.4,0.441,10.3,20.7,0.498,4.6,6.6,0.707,3,3.4,6.5,2.5,1.3,0.4,2.6,4.2,32.5
40,8,1991,30,1,2,30,24,800,11.3,24.4,0.463,1.7,5.6,0.303,9.6,18.8,0.51,3.9,5.2,0.738,1.7,4,5.7,4,2.1,0.2,3.1,3.7,28.1
40,8,1991,30,1,2,51,24,1424,11.9,25.2,0.474,2,5.5,0.363,9.9,19.7,0.504,4.2,5.8,0.723,2.3,3.8,6.1,3.3,1.7,0.3,2.8,3.9,30
40,9,1992,31,1,3,81,11,2191,11.1,23.7,0.469,3.2,7.5,0.419,8,16.2,0.492,3.8,4.9,0.774,2.1,3.7,5.8,2.4,1.3,0.4,2.7,3.5,29.2
40,10,1993,32,1,2,82,76,2731,10,20.1,0.499,2.2,5.5,0.401,7.8,14.6,0.536,2.9,3.6,0.797,1.5,4.3,5.7,2,1.4,0.3,2,3.3,25.2
40,11,1994,33,1,3,77,75,2590,9.8,19.9,0.494,2.7,6.8,0.395,7.1,13.1,0.546,1.7,2.2,0.776,1.4,3.8,5.2,1.6,1.4,0.2,1.5,2.9,24.1
40,12,1995,34,1,3,81,3,1996,9.2,20.4,0.453,2.8,6.9,0.403,6.4,13.4,0.479,2.9,3.3,0.866,1.5,4.4,5.8,1.5,1,0.2,2.1,3.7,24.1
40,13,1996,35,1,3,81,52,2626,9.1,19,0.479,3,7.2,0.412,6.1,11.8,0.519,2.7,3.5,0.76,1.7,4.5,6.2,2.8,1.1,0.1,1.9,3.8,23.9
40,14,1997,36,1,3,82,51,2940,8.4,20.3,0.414,3.4,9.3,0.364,5,11,0.457,3.8,4.6,0.817,1.7,3.4,5.2,2.9,1.1,0.1,2.6,3.1,24
40,15,1998,37,1,3,79,0,1939,9.6,19.3,0.497,3.5,7.6,0.464,6.1,11.7,0.519,3.1,3.9,0.782,1.4,3.7,5.1,2.5,1.7,0.1,2,3.5,25.7
40,16,1999,38,1,3,48,5,1232,7.6,17.2,0.441,4.1,9.4,0.433,3.5,7.7,0.449,2.3,3,0.757,1.1,3.9,5,1.7,1.1,0.1,2,3.3,21.5
40,17,2000,39,1,2,24,5,240,4,12.4,0.328,3,7.5,0.4,1.1,4.9,0.217,0.6,0.9,0.75,1.3,3.4,4.7,1.7,1.5,0,2.8,4.7,11.7
40,17,2000,39,1,2,18,0,324,7.5,16.1,0.465,3.7,10.4,0.354,3.8,5.8,0.667,1,1.4,0.667,1.1,4.3,5.4,1,1,0,1.1,3.7,19.6
40,17,2000,39,1,2,42,5,564,6,14.5,0.415,3.4,9.1,0.37,2.6,5.4,0.492,0.8,1.2,0.692,1.2,3.9,5.1,1.3,1.2,0,1.8,4.1,16.2
41,1,2006,20,1,2,49,3,886,7.7,18.5,0.415,1.6,4.8,0.341,6,13.7,0.441,2.4,3.4,0.712,1.3,4.8,6.1,4.5,1.9,0.6,3.4,4,19.4
41,2,2007,21,1,2,77,53,2638,8.8,18.5,0.475,0.7,2.6,0.273,8.1,15.9,0.509,5,6.6,0.763,1.1,3.3,4.5,5.9,2.4,0.4,4.1,3.9,23.3
41,3,2008,22,1,2,81,72,3071,10.3,19.4,0.531,0.2,0.8,0.231,10.1,18.6,0.545,5.1,6.6,0.767,2.1,4.3,6.4,5,2,0.4,2.7,3.1,25.9
41,4,2009,23,1,2,25,25,892,10.6,23.6,0.451,0.4,1.4,0.308,10.2,22.1,0.46,4.3,5.2,0.83,0.8,5.2,5.9,5.1,2.1,0.4,3.7,3.7,26
41,5,2010,24,1,2,64,64,2647,11.4,25.4,0.449,1.4,4.1,0.338,10,21.3,0.47,5.3,7,0.753,0.8,3.8,4.6,6.1,2.6,0.5,4.4,3.4,29.5
41,6,2011,25,1,2,80,80,3227,11.4,25.3,0.451,2.1,5.9,0.361,9.2,19.3,0.478,5.3,6.8,0.789,0.7,3.7,4.4,7.1,2.6,0.4,4,3.2,30.3
41,7,2012,26,1,2,21,21,755,9.8,22.8,0.432,0.8,3.1,0.267,9,19.7,0.457,4.6,6,0.764,0.3,4.7,5,8.3,2,0.4,3.7,3.5,25.1
41,7,2012,26,1,2,37,37,1365,11.6,26.8,0.433,1.9,5.9,0.321,9.7,20.9,0.465,5.8,7.1,0.812,0.6,4.2,4.8,8.5,2.1,0.5,4.7,3.2,30.9
41,7,2012,26,1,2,58,58,2120,11,25.4,0.433,1.5,4.9,0.308,9.5,20.5,0.462,5.3,6.7,0.796,0.5,4.4,4.9,8.4,2.1,0.4,4.3,3.3,28.8
41,8,2013,27,1,2,82,82,3076,9.8,23.7,0.416,1.5,5.4,0.287,8.3,18.3,0.454,4.8,6.2,0.773,0.7,4.5,5.2,8.2,2.8,0.6,4.2,2.7,26
41,9,2014,28,1,1,82,82,3023,9.8,21.7,0.451,1.2,3.5,0.33,8.6,18.1,0.474,5.8,7.3,0.788,0.6,4.4,5,8,2.4,0.4,4.5,3.3,26.5
41,10,2015,29,1,2,10,10,318,11.9,24.3,0.49,1.5,4.4,0.333,10.5,20,0.524,4.4,5.3,0.818,1.3,2.9,4.2,7.1,1.9,0.5,3.5,4.5,29.7
42,1,1980,27,1,5,58,-1,915,5.3,12.3,0.43,0,0,-1,5.3,12.3,0.43,2.6,3.8,0.689,3.8,9.3,13.1,3.3,2.1,2,3.4,7.8,13.2
42,2,1981,28,1,5,72,-1,925,3.8,10.6,0.358,0,0,-1,3.8,10.6,0.358,2.7,3.8,0.72,3.4,7,10.4,3.5,1.9,2.6,2.2,8.9,10.3
42,3,1982,29,1,5,81,70,2100,6.7,14.5,0.46,0,0,-1,6.7,14.5,0.46,3,3.8,0.794,3.7,6.1,9.8,2.2,2,2,3,6.2,16.3
42,4,1983,30,1,5,74,0,975,4.6,11.6,0.398,0,0,0,4.6,11.5,0.399,2.6,4,0.643,3.8,7.4,11.3,1.8,2.1,1.8,3.9,5.9,11.7
42,5,1984,31,1,4,65,5,832,3.7,9.1,0.408,0,0,-1,3.7,9.1,0.408,1.6,2.2,0.711,3.6,6,9.6,1.7,1.7,1.7,2.7,8.9,9
43,1,2004,27,1,5,62,14,875,5.5,11.7,0.472,0,0.1,0,5.5,11.6,0.475,1.8,2.6,0.667,3.8,8.1,11.9,1.9,2.1,2.3,2.1,8.5,12.8
43,2,2005,28,1,5,67,11,939,5.5,11.8,0.468,0.1,0.2,0.333,5.5,11.6,0.469,2.5,4.3,0.57,3.3,7.7,11,1.9,1.9,2.2,2.2,7.1,13.6
43,3,2006,29,1,5,72,54,1579,4.9,9.2,0.532,0,0.2,0.2,4.9,9,0.538,1.6,2.4,0.662,3.2,7.8,11,1.5,1.7,1.5,2.1,6.8,11.4
43,4,2007,30,1,5,70,41,1332,5.8,11.3,0.511,0,0.1,0,5.8,11.2,0.514,2.5,3.2,0.775,3.3,10.2,13.5,2.2,1.2,2.4,3.5,7.4,14.1
43,5,2008,31,1,5,22,2,279,5.4,15.7,0.341,0,0.2,0,5.4,15.5,0.345,1.1,2.3,0.462,3,8.6,11.6,1.4,1.1,1.1,3,6.1,11.8
43,5,2008,31,1,5,41,3,534,6.3,15,0.419,0,0,-1,6.3,15,0.419,2,2.4,0.833,3.3,10.3,13.7,1.6,0.9,1.4,3,6.3,14.6
43,5,2008,31,1,5,63,5,813,5.9,15.3,0.39,0,0.1,0,5.9,15.2,0.391,1.7,2.4,0.703,3.2,9.7,12.9,1.6,1,1.3,3,6.2,13.6
43,6,2009,32,1,5,59,23,977,4.4,9,0.491,0.1,0.2,0.25,4.4,8.8,0.497,1.8,2.1,0.846,5.3,6.8,12.2,1.7,1.9,1.9,2.5,7.6,10.6
43,7,2011,34,1,5,62,1,610,4.7,9.8,0.478,0,0,-1,4.7,9.8,0.478,2.2,2.7,0.839,3,6.9,9.9,2.9,1.8,1.2,2.8,7.3,11.6
45,1,2003,24,1,5,52,7,802,6,12.2,0.495,0,0,-1,6,12.2,0.495,3.4,4.8,0.703,4.2,7.2,11.4,1,0.7,2.1,3.3,6.2,15.5
45,2,2004,25,1,4,42,2,510,6.8,15.8,0.431,0,0.1,0,6.8,15.7,0.434,2.6,4.3,0.595,5,5.5,10.5,2.3,0.9,1.8,2.1,7,16.2
45,3,2005,26,1,4,79,17,1649,7.2,16.6,0.432,0,0,-1,7.2,16.6,0.432,3.8,6.7,0.575,4.5,5.8,10.3,2.4,1,2.2,3.6,6.3,18.2
45,4,2006,27,1,4,57,22,1348,8.2,16.2,0.508,0,0.1,0,8.2,16.1,0.511,4.9,7.3,0.667,3.6,7,10.6,2.9,1.1,1.7,3.8,6.1,21.3
45,5,2007,28,1,4,24,0,244,4.9,12.8,0.383,0,0,-1,4.9,12.8,0.383,5.1,7.5,0.686,2.6,5.8,8.3,3,0.4,1.3,4.9,8.3,15
45,5,2007,28,1,4,30,0,309,4.9,13.6,0.363,0,0,-1,4.9,13.6,0.363,5.3,8,0.66,2.5,6.4,9,3.1,1,1.4,4.8,8.7,15.1
45,6,2008,29,1,5,52,1,621,7.3,15.5,0.472,0,0,-1,7.3,15.5,0.472,2.8,5,0.552,2.4,10.1,12.5,1.9,0.6,1.5,3.6,6.8,17.4
45,7,2009,30,1,5,31,4,373,5.4,13.9,0.389,0,0,-1,5.4,13.9,0.389,3.4,5.3,0.639,4.4,5,9.4,2.6,0.3,1.3,3.4,8.5,14.2
45,8,2011,32,1,5,30,2,366,3.8,7,0.549,0,0,-1,3.8,7,0.549,1.8,2.9,0.619,3.7,6.4,10.2,1.9,0.5,1.5,1.9,6.9,9.5
47,1,1983,23,1,5,54,1,369,4.8,11.8,0.404,0,0,-1,4.8,11.8,0.404,0.6,2,0.313,5.4,7.6,13,1.4,0.9,2.1,3,11.9,10.1
47,2,1984,24,1,5,46,1,360,4.3,10.7,0.398,0,0,-1,4.3,10.7,0.398,1.8,3,0.609,3.5,9,12.5,1.4,1.2,0.4,3.1,8.8,10.3
47,3,1987,27,1,5,18,0,130,5.8,11.2,0.516,0,0,-1,5.8,11.2,0.516,2.9,4.4,0.667,5.1,6.9,12,1.5,1.1,3.3,3.6,8.3,14.5
47,3,1987,27,1,5,30,0,195,5.6,12.3,0.451,0,0,-1,5.6,12.3,0.451,2.9,3.9,0.75,5.6,8.2,13.8,1.9,1.2,2.7,2.9,8,14
47,4,1988,28,1,5,54,0,399,4.4,10.7,0.409,0,0,-1,4.4,10.7,0.409,3.8,4.3,0.886,3.9,8.1,12,1.8,1.1,0.7,3.5,8.9,12.6
49,1,1991,23,1,2,70,12,1443,8.6,19.5,0.439,0.1,1.1,0.097,8.5,18.4,0.458,3.8,5.4,0.707,2.3,2.8,5,6,0.9,0.5,3.9,4.3,21
49,2,1992,24,1,2,81,6,1665,10.8,25,0.433,0.2,1,0.176,10.6,24,0.443,4.4,5.2,0.841,2.2,2.8,5,4.2,0.9,0.3,2.6,4.7,26.1
50,1,1980,26,1,3,24,-1,875,10.9,22.5,0.485,0.1,0.2,0.667,10.8,22.4,0.483,5.1,6.7,0.762,5.4,6.5,11.9,4.3,1.5,1.5,4.8,4.1,27
50,1,1980,26,1,3,54,-1,1526,10.4,20.7,0.504,0,0.1,0,10.4,20.6,0.507,3.4,4.2,0.814,5,6.4,11.4,4.3,1.4,1,3.7,3.9,24.3
50,1,1980,26,1,3,78,-1,2401,10.6,21.3,0.497,0,0.1,0.333,10.6,21.2,0.498,4,5.1,0.789,5.2,6.4,11.6,4.3,1.4,1.2,4.1,4,25.3
50,2,1981,27,1,3,81,-1,3093,10.9,22,0.494,0,0.1,0.6,10.8,21.9,0.494,5.5,6.5,0.85,3.9,5.3,9.1,4.1,1.5,1.4,3.4,3.6,27.3
50,3,1982,28,1,3,82,82,3015,12.4,22.5,0.551,0,0.1,0,12.4,22.4,0.553,5.4,6.4,0.84,3,5,8.1,6.3,1.3,1.7,3.8,3.8,30.2
50,4,1983,29,1,3,82,82,2988,13.7,26.6,0.516,0,0.2,0.167,13.7,26.4,0.519,5.8,7,0.829,3.8,4.8,8.6,5.7,1.7,1.8,3.8,3.4,33.3
50,5,1984,30,1,3,82,77,2870,13.7,26,0.529,0,0.1,0.143,13.7,25.8,0.531,5.3,6.5,0.824,3.3,3.8,7,6.1,1.3,1.4,3.4,3.8,32.8
50,6,1985,31,1,3,81,81,2924,14.3,27.6,0.518,0,0.1,0.2,14.3,27.6,0.519,5.8,7,0.829,3.1,3.9,7,5.2,1.5,0.7,3.8,4,34.5
50,7,1986,32,1,3,81,81,3024,14.1,28.1,0.504,0,0.1,0.2,14.1,28,0.505,7.6,8.8,0.862,2.9,3.2,6,4.8,1.1,0.4,3.7,3.5,35.9
50,8,1987,33,1,3,82,82,3085,14.1,28.1,0.503,0.1,0.2,0.267,14.1,27.9,0.504,6,7.1,0.844,2.1,2.9,5,6.2,1.1,0.3,3.1,3.2,34.4
50,9,1988,34,1,3,80,80,2818,13.6,27.5,0.495,0,0.1,0,13.6,27.4,0.496,5.1,6.1,0.828,2.7,3.3,6,6.1,1.1,0.4,2.9,3.1,32.3
50,10,1989,35,1,3,82,82,2990,13.8,28.1,0.491,0,0.1,0.25,13.8,28,0.492,4.9,5.7,0.858,2.2,2.7,4.9,5.7,1,0.2,3,2.6,32.5
50,11,1990,36,1,3,80,80,2211,13.1,26.6,0.491,0,0.1,0.4,13,26.5,0.491,3.3,3.8,0.88,2.5,3.4,5.9,4.6,1.1,0.5,1.9,2.7,29.5
50,12,1991,37,1,3,79,26,1748,9.4,21.4,0.439,0,0,0,9.4,21.4,0.439,3.5,4.1,0.85,3.1,4.3,7.4,3.1,1.2,0.7,2.9,4.1,22.3
52,1,1994,23,1,2,36,0,419,7,16.1,0.434,1,2.1,0.471,6,14,0.429,1.2,2.6,0.476,1.1,4.5,5.6,4.7,1,1.2,4.5,7.6,16.2
52,2,1995,24,1,2,8,0,127,6.2,16,0.385,1.2,4.9,0.25,4.9,11.1,0.444,4.1,5.3,0.769,0.4,0.8,1.2,2.9,2.9,0.4,2.5,7.8,17.7
53,1,2013,24,1,2,41,0,407,5.5,14.5,0.375,1.8,6.5,0.28,3.6,8.1,0.452,2.7,3.8,0.724,1,3.8,4.8,3.4,2.1,0.4,2.5,6,15.5
55,1,2011,24,1,5,37,7,531,5.8,9.7,0.598,0,0,-1,5.8,9.7,0.598,3.4,5.4,0.63,3.1,7.6,10.7,1.9,1.3,2.1,3.2,9.2,15
55,1,2011,24,1,5,41,8,595,5.5,9.9,0.559,0,0,-1,5.5,9.9,0.559,3.5,5.3,0.65,3.3,7.2,10.5,1.8,1.3,2.1,3,9.3,14.5
55,2,2012,25,1,5,28,9,333,6.2,11.7,0.527,0,0,-1,6.2,11.7,0.527,3.3,6.5,0.512,3.2,8.2,11.4,1.4,1.6,0.8,2.5,9.5,15.6
57,1,2000,24,1,5,31,5,373,5.3,10,0.528,0,0,-1,5.3,10,0.528,2.1,4.2,0.5,5.6,9.5,15,2.9,1.1,2.9,2.9,11.7,12.7
57,2,2001,25,1,5,74,51,1331,3.6,7.9,0.46,0,0,-1,3.6,7.9,0.46,2.6,4,0.657,5.3,9.1,14.4,1.6,1.6,2.3,2.1,8.6,9.9
57,3,2002,26,1,5,31,6,299,3.6,8.6,0.42,0,0,-1,3.6,8.6,0.42,3.5,5.7,0.606,6.1,10.9,16.9,1.6,1.7,1.6,2.8,10.4,10.7
57,4,2003,27,1,5,17,3,135,2.7,7.3,0.368,0,0,-1,2.7,7.3,0.368,1.2,1.5,0.75,3.8,7.3,11.1,2.3,3.8,2.7,2.3,13.4,6.5
